coliformes,dbo,fosforo,od,ph,solido,temp,turbidez
161953.20926657083,15.333333333333334,1.6966666666666665,2.433333333333333,7.1000000000000005,280.3333333333333,20.333333333333332,8.5
7000.0,22.0,0.4,7.1,6.9,225.0,20.0,23.0
40333.333333333336,14.666666666666666,1.03,3.0999999999999996,7.066666666666666,271.6666666666667,24.3,20.0
161953.20926657083,11.0,1.1,7.0,7.2,223.0,16.0,25.0
35002.0,8.5,0.36400000000000005,4.2,7.05,170.5,25.0,26.5
7.0,17.0,0.18600000000000003,5.5,7.5,168.0,24.0,11.0
230.0,5.0,0.215,2.4,7.3,162.0,20.0,15.0
2.0,3.0,0.293,5.2,7.5,185.0,20.0,3.0
28333.333333333332,18.0,1.11,2.6333333333333333,7.2,342.0,25.2,17.666666666666668
13000.0,7.0,0.24,6.5,7.3,261.0,20.0,26.0
21.0,2.0,0.136,3.9,7.1,146.0,30.0,26.0
116500.0,18.0,1.3625,5.35,7.25,237.0,20.5,16.5
5500.0,12.5,1.1775,2.85,7.35,238.0,24.3,18.0
6501.0,14.5,0.205,4.3,6.699999999999999,168.0,20.5,22.5
39500.0,15.666666666666666,0.8016666666666667,4.933333333333333,7.233333333333333,336.3333333333333,25.333333333333332,10.0
64000.0,13.333333333333334,1.4633333333333332,2.5,7.133333333333333,242.33333333333334,22.8,26.245523976667243
130000.0,21.0,0.29,6.4,7.3,276.0,21.0,15.0
55115.0,18.0,0.8685,3.0999999999999996,7.15,191.0,24.0,10.0
7150.0,17.0,0.6325000000000001,4.15,7.4,296.0,26.4,13.25
1100.0,9.0,0.162,2.8,7.0,154.0,26.0,35.0
140000.0,9.0,1.45,7.3,7.4,324.0,23.0,4.6
40004.0,15.0,0.867,8.8,7.1,222.0,23.5,15.5
24433.333333333332,16.0,0.5566666666666666,4.766666666666667,7.333333333333333,279.0,22.833333333333332,15.666666666666666
90000.0,22.0,1.1574280449868386,6.8,7.1,232.0,24.0,7.4
161953.20926657083,14.0,0.347,4.2,7.550000000000001,226.0,26.0,19.5
400.0,12.5,1.1525,2.45,7.05,340.0,24.05,31.086482412060302
59100.0,8.333333333333334,1.4983333333333333,4.2,7.133333333333333,366.6666666666667,18.333333333333332,18.666666666666668
23000.0,27.0,1.15,4.1,7.2,265.97407872696823,20.0,31.0
23.0,11.0,0.07,2.9,7.2,175.0,25.0,7.0
13666.666666666666,21.0,1.593333333333333,1.3,7.199999999999999,272.3333333333333,20.366666666666667,32.666666666666664
50000.0,10.0,0.56,3.4,7.0,192.0,24.0,26.0
90000.0,25.0,2.3,0.0,7.3,222.0,20.0,40.0
28100.0,13.0,1.9733333333333334,4.8,7.333333333333333,310.6666666666667,23.3,37.333333333333336
161953.20926657083,14.040622711547691,0.05,4.8,7.4,300.0,23.0,50.0
166666.66666666666,22.0,1.4166666666666667,3.5666666666666664,7.266666666666667,270.6666666666667,22.46666666666667,26.245523976667243
15001.0,13.224883704465142,0.2805,5.1,7.4,239.5,24.5,11.5
30100.0,14.333333333333334,2.1666666666666665,3.033333333333333,7.233333333333333,274.3333333333333,23.866666666666664,23.333333333333332
2.0,14.040622711547691,0.063,4.8,7.5,208.0,25.0,7.0
30000.0,13.0,0.375,4.0,7.3,231.0,26.0,16.0
25001.0,15.5,2.144,4.6,7.050000000000001,291.5,23.5,27.0
1500.6666666666667,11.0,0.4746666666666666,1.7,7.2,230.0,25.666666666666668,31.086482412060302
2.0,17.0,0.547,4.4,7.6,252.0,18.0,4.0
9000.0,14.040622711547691,1.1875,3.0999999999999996,7.5,264.0,23.0,8.2
50000.0,14.961665470208187,1.1574280449868386,6.7,7.2,301.0,22.0,35.0
2.0,13.584775711000313,0.331,3.3,7.2,262.0,20.0,3.0
10500.0,19.5,0.9875,2.7,7.45,269.0,23.8,15.0
55011.5,19.0,0.5715,5.8,7.2,256.5,24.0,35.0
23.0,7.0,0.048,0.8,7.1,210.0,22.0,2.0
130000.0,18.0,0.245,6.9,7.6,318.0,27.0,30.0
3000.0,20.5,2.125,3.5,7.15,346.0,22.7,18.0
2650.0,24.5,1.5,2.35,7.4,275.5,25.7,38.0
170000.0,11.0,0.46,6.4,7.2,291.0,24.0,55.0
31250.0,14.0,1.3900000000000001,2.5,7.4,238.5,23.15,12.5
80.0,19.0,0.645,4.7411700765733436,7.149273749700888,252.77103587451504,25.0,7.0
2.0,5.0,0.10800000000000001,4.0,7.3,152.0,30.0,13.0
70000.0,23.0,0.255,6.6,7.4,235.0,28.0,30.0
130000.0,8.0,0.8029999999999999,5.2,6.8,248.0,21.0,28.0
7534.0,12.0,1.1574280449868386,7.0,7.149273749700888,233.66666666666666,23.7,31.086482412060302
30000.0,14.961665470208187,1.05,3.8,7.3,277.0,24.0,30.0
8000.0,17.0,0.122,5.8,7.2,221.0,20.0,45.0
5330.0,4.5,0.29800000000000004,3.55,7.515000000000001,264.5,26.5,26.245523976667243
4.0,15.0,0.11900000000000001,4.4,7.3,333.0,26.0,3.3
130000.0,14.0,0.005,3.2,7.3,314.0,20.0,31.086482412060302
2.0,5.0,1.52,9.2,7.149273749700888,167.0,29.0,6.5
161953.20926657083,20.0,1.99,3.6,7.2,297.0,21.0,30.0
8750.0,11.5,1.1574280449868386,3.0,7.16,347.5,19.0,26.245523976667243
11400.0,5.0,0.635,4.05,7.05,252.77103587451504,26.0,26.245523976667243
17000.0,11.0,0.5479999999999999,6.4,7.1,259.0,19.0,45.0
3027.5,18.5,0.26425000000000004,3.6500000000000004,7.32,227.75,23.25,8.0
23000.0,20.0,0.38299999999999995,6.3,7.1,330.0,24.0,18.0
80.0,17.0,0.18,2.3,7.5,233.0,28.0,3.6
4800.0,6.5,0.3465,3.0,7.075,354.5,24.5,47.5
1667.3333333333333,4.333333333333333,0.8536666666666667,5.066666666666667,7.633333333333333,205.66666666666666,25.633333333333336,44.93333333333334
70.0,6.0,1.93,1.9,7.1,166.0,29.0,3.2
10000.0,9.0,0.097,2.85,6.85,301.5,27.5,40.25
142.5,13.5,0.42225000000000007,2.0,6.950000000000001,206.75,19.25,49.125
5100.0,9.0,0.45049999999999996,2.25,6.75,355.0,22.0,34.0
80000.0,14.961665470208187,2.1,6.5,7.2,243.0,23.0,25.0
241.0,20.0,0.12433333333333334,1.9666666666666668,6.733333333333333,281.6666666666667,21.8,10.0
13000.0,13.584775711000313,0.35,6.9,7.2,225.0,29.0,31.086482412060302
4.0,14.961665470208187,0.375,2.8,7.2,239.0,20.3,3.5
49000.0,13.0,0.62,7.2,7.4,203.0,25.0,30.0
50000.0,14.961665470208187,0.7,5.3,7.5,315.0,26.0,17.0
4.0,14.040622711547691,1.1574280449868386,6.4,7.4,302.0,22.6,4.3
170000.0,13.584775711000313,0.68,6.4,7.4,211.0,23.0,50.0
23.0,12.0,0.048,1.7,7.1,154.0,28.0,13.0
130.0,14.0,0.39899999999999997,5.0,7.7,269.0,26.2,7.1
800.0,16.5,0.46199999999999997,2.85,6.949999999999999,321.0,20.5,42.5
49000.0,20.0,1.5,6.9,7.3,251.0,23.0,26.245523976667243
39501.0,14.5,0.349,3.9499999999999997,7.2,353.0,25.4,17.0
1500.0,6.5,0.4465,4.5,7.0,230.0,21.0,31.086482412060302
17000.0,17.0,1.0,5.4,7.2,248.0,20.0,31.086482412060302
197.33333333333334,13.0,1.1574280449868386,4.233333333333333,7.033333333333334,189.0,23.900000000000002,38.199999999999996
390.0,12.0,0.29200000000000004,3.2,7.0,299.5,24.0,26.245523976667243
161953.20926657083,13.0,1.24,4.8,7.3,265.97407872696823,20.0,31.086482412060302
33000.0,13.0,1.7,4.6,7.3,205.0,19.0,40.0
5034.0,26.0,0.32966666666666666,3.1999999999999997,7.066666666666666,246.0,22.833333333333332,28.03333333333333
49000.0,24.0,1.4,5.5,7.4,248.0,19.0,17.0
5000.0,17.5,0.33799999999999997,4.15,7.25,200.5,27.0,29.0
490.0,14.961665470208187,0.8170000000000001,5.9,7.7,289.0,26.5,5.0
70000.0,7.0,1.5,4.7,7.2,272.0,18.0,23.0
1.8,14.961665470208187,0.192,0.7,7.0,196.0,23.5,2.0
49.0,21.0,0.7,3.5,7.3,220.0,26.1,5.0
9400.0,23.0,0.806,3.4499999999999997,6.75,213.0,24.0,30.0
1350.0,21.5,0.5525,3.05,7.0,185.0,25.0,14.0
17000.0,21.0,1.1574280449868386,3.4,6.8,282.0,26.0,10.0
415.0,25.5,0.539,2.6,7.2,251.1355688983795,25.5,34.0
6.8,6.0,0.3,4.4,7.0,220.0,28.3,3.6
49000.0,19.0,0.3,1.8,7.3,257.0,24.0,3.0
22000.0,4.0,1.7,5.6,7.2,233.0,24.0,10.0
33000.0,15.0,0.4,5.6,7.1,265.97407872696823,22.0,1.5
9633.933333333332,18.0,0.8836666666666667,2.6333333333333333,7.033333333333332,245.0,18.933333333333334,14.833333333333334
161953.20926657083,17.0,0.54,3.5,7.2,248.0,25.0,10.0
12650.0,15.5,0.7430000000000001,3.45,7.2,237.5,24.5,29.0
1.8,18.0,0.6,0.5,7.2,244.0,20.9,3.0
6.8,16.0,0.1,7.3,7.7,195.0,24.1,6.4
33000.0,13.0,1.4,7.9,7.2,306.0,28.0,30.0
18.0,20.0,0.4,3.0,7.1,351.0,28.0,4.0
1.8,9.0,0.2,5.0,7.144502,222.0,25.9,10.0
3300.0,12.0,0.5175000000000001,3.5,6.949999999999999,246.5,20.0,52.5
4400.0,12.5,0.5275,4.0,7.15,233.0,22.0,26.245523976667243
4.5,5.0,0.2,8.7,7.149273749700888,169.0,23.33632298396745,13.0
20525.0,6.75,0.53925,2.825,6.875000000000001,205.25,21.75,26.245523976667243
14.0,14.0,0.2,3.2,7.3,168.0,27.6,14.0
17000.0,14.0,1.15,8.0,7.5,316.0,16.0,10.0
70000.0,14.0,1.75,7.8,7.6,355.0,23.0,10.0
2060.0,10.5,0.23349999999999999,4.4,6.6,178.5,25.0,53.5
3.0,12.0,0.38,4.6,7.3,289.0,21.0,23.885988451089375
2233.9333333333334,11.0,0.3566666666666667,2.5666666666666664,6.933333333333334,208.66666666666666,23.599999999999998,36.93333333333333
130000.0,18.0,1.1574280449868386,5.0,6.8,272.0,18.0,22.0
1.8,13.224883704465142,0.05,2.7,7.1,167.0,23.1,6.4
26500.0,8.0,0.5545,3.35,6.8,191.0,25.5,12.0
2.0,9.0,0.5,2.7,7.5,247.0,24.1,11.0
161953.20926657083,18.0,1.15,7.3,7.4,282.0,22.0,21.0
7.8,4.0,0.4,4.7,7.5,221.0,25.1,16.0
156000.0,11.0,0.5005000000000001,2.2,6.85,380.0,25.5,23.885988451089375
49000.0,15.0,1.6,5.0,7.4,218.0,20.0,3.0
9900.0,12.0,0.193,0.95,6.75,212.5,28.0,11.0
161953.20926657083,10.0,0.72,7.1,7.4,268.0,25.0,20.0
1.8,18.0,0.1,10.1,7.149273749700888,173.0,29.6,15.2
13850.0,14.5,0.47050000000000003,2.9000000000000004,6.949999999999999,232.5,23.0,23.5
43013.333333333336,13.0,0.6813333333333333,3.6666666666666665,7.033333333333334,253.66666666666666,18.966666666666665,23.713333333333335
18.0,3.0,0.2,4.4,7.3,216.0,25.3,7.9
33000.0,16.0,0.35,3.9,7.120260527331563,265.97407872696823,30.0,23.885988451089375
230.0,8.0,0.23,0.4,6.8,233.0,24.5,31.086482412060302
4650.0,12.5,0.4165,4.2,6.6,304.5,24.0,22.0
83.0,24.0,0.7,4.1,7.6,278.0,21.9,13.1
5806.666666666667,15.666666666666666,0.527,3.033333333333333,7.1000000000000005,250.38530721566949,22.333333333333332,23.333333333333332
22000.0,8.0,0.93,7.4,7.120260527331563,262.0,24.0,10.0
94000.0,10.0,0.48,2.4,6.8,222.0,26.0,30.0
70000.0,20.0,1.7,4.8,7.2,221.0,26.0,35.0
2667.266666666667,3.6666666666666665,1.1574280449868386,3.5,6.866666666666667,228.33333333333334,21.3,31.086482412060302
1.8,6.0,0.2,1.6,7.0,204.0,22.9,18.9
161953.20926657083,15.0,1.65,7.4,7.120260527331563,235.0,21.0,31.086482412060302
4550.0,12.5,0.291,1.1500000000000001,6.8,171.5,24.0,26.245523976667243
9.2,3.0,0.2,2.7,7.0,183.0,21.8,5.9
4650.0,11.5,0.27,2.8,6.949999999999999,171.0,28.5,31.0
1.8,25.0,0.4,5.3,7.4,211.0,19.0,3.22
3830.0,10.0,0.39975,1.875,7.05,212.75,22.0,23.885988451089375
130000.0,12.0,1.6,5.4,7.2,242.0,20.0,25.0
54000.0,9.0,1.25,6.5,7.144502,300.0,19.0,30.0
9700.0,8.0,0.245,2.55,6.75,238.0,27.0,31.086482412060302
1.8,21.0,0.6,3.0,7.4,260.0,20.5,9.59
79000.0,15.0,0.25,1.3,7.7,235.0,22.0,20.0
11002.25,19.5,0.3,4.85,7.35,234.5,22.5,14.190000000000001
10678.666666666666,20.333333333333332,0.42733333333333334,2.9333333333333336,7.0,249.0,26.933333333333334,13.933333333333332
70000.0,14.0,0.7,5.6,7.144502,259.0,21.0,15.0
27005.0,16.5,0.81,4.9,7.45,348.0,28.15,57.15
7350.0,9.0,0.445,4.199999999999999,7.05,239.0,26.0,33.5
5400.666666666667,9.333333333333334,0.6749999999999999,2.9,6.766666666666666,354.6666666666667,21.066666666666666,10.063333333333334
161953.20926657083,13.333333333333334,1.3,3.733333333333333,7.466666666666668,240.0,25.933333333333334,13.666666666666666
16650.0,6.0,0.45599999999999996,4.55,6.7,286.0,20.0,18.25
3544.0,9.666666666666666,0.7693333333333333,1.7333333333333334,6.8999999999999995,191.0,24.900000000000002,9.456666666666667
83000.0,27.0,0.58,3.2,7.4,265.97407872696823,24.0,30.0
3400.0,13.0,0.486,2.75,6.95,296.0,19.0,31.086482412060302
10.0,18.0,0.4,3.1,7.2,156.0,24.3,6.42
161953.20926657083,12.0,0.69,5.0,7.3,218.0,21.0,20.0
7.0,4.0,0.7,2.1,7.2,180.0,28.2,10.8
5050.0,13.0,0.8525,4.4,6.95,201.0,21.0,45.0
18000.0,7.0,1.46,7.7,7.5,283.0,20.0,36.0
208.0,6.0,0.3,1.4,6.6,193.0,27.1,31.086482412060302
18008.0,14.5,0.59,4.050000000000001,7.15,203.0,24.4,41.575
6900.0,11.5,0.5700000000000001,3.55,7.0,336.0,23.5,37.5
2401.6666666666665,12.333333333333334,0.8806666666666668,3.633333333333333,7.033333333333334,216.33333333333334,25.233333333333334,26.245523976667243
161953.20926657083,14.0,1.36,3.9,7.0,289.0,25.0,27.0
17000.0,9.0,0.64,4.6,7.4,304.0,22.0,40.0
25500.0,17.0,0.878,3.5,7.1,209.0,21.5,53.5
6.0,14.961665470208187,0.8,1.4,7.1,182.0,18.9,7.2
5650.0,11.5,0.421,3.15,6.949999999999999,257.0,30.5,34.5
26000.0,10.0,0.295,5.1,6.8,340.0,25.0,25.0
20500.0,12.0,0.42450000000000004,2.65,6.6,265.97407872696823,26.0,10.75
33.0,14.040622711547691,0.5,0.5,7.2,217.0,22.6,9.15
61000.0,10.0,0.275,3.1,7.1,255.0,19.0,9.0
1.0,6.0,0.3,3.9,7.3,318.0,24.5,14.4
11250.0,15.5,0.7645,4.25,7.120260527331563,201.0,26.0,30.0
46000.0,6.0,0.39,5.0,7.1,294.0,23.316062488952294,8.0
10.0,11.0,0.08,1.6,6.8,179.0,27.0,8.59
37.0,7.0,0.08,2.0,6.8,178.0,29.5,23.7
92000.0,6.0,0.375,4.1,7.144502,267.0,23.0,9.0
2400.0,7.5,0.6575,3.95,6.85,265.97407872696823,25.0,32.5
161953.20926657083,7.0,0.8059999999999999,7.0,7.4,276.0,25.0,35.0
2771.0,17.0,0.3466666666666667,1.4666666666666668,6.8,244.0,21.8,11.396666666666667
18500.0,7.0,1.1765,2.85,6.9,276.5,23.0,29.0
24000.0,5.0,0.5770000000000001,6.8,7.5,214.0,28.0,9.5
1580.6666666666667,24.0,0.31233333333333335,4.266666666666667,7.133333333333333,260.0,23.3,55.74333333333333
14000.0,5.0,0.5770000000000001,5.6,7.6,233.0,25.0,10.0
6.0,6.0,0.364,4.3,7.4,263.0,22.5,11.3
62000.0,9.0,0.32899999999999996,7.0,7.1,203.0,22.0,31.086482412060302
20.0,13.0,0.191,0.8,7.2,229.0,24.1,10.2
15850.0,15.5,0.6825,3.9,7.120260527331563,250.76028138304878,21.0,34.0
13250.0,19.0,0.3215,2.9,7.120260527331563,280.5,23.5,7.5
40000.0,11.0,0.451,7.1,6.9,218.0,23.0,30.0
